1.49806	17.4773
1.49925	17.6931
1.5017	17.863
1.5029	17.9909
1.50425	18.1128
1.50556	18.2356
1.50688	18.442
1.50803	18.7377
1.50932	18.7746
1.51168	18.7717
1.51459	18.8321
1.51852	18.9375
1.52121	19.6626
1.52743	19.5931
1.53107	20.1857
1.55137	19.5204
1.55377	19.5903
1.55836	19.66
1.56234	19.7493
1.56578	21.0695
1.56693	21.1022
1.56905	21.0992
1.57122	21.094
1.57337	21.0897
1.57547	21.0872
1.57761	21.0832
1.57972	21.0807
1.58185	21.0771
1.58395	21.0747
1.58608	21.0713
1.58837	21.062
1.59049	21.0592
1.5926	21.0564
1.59476	21.0521
1.59686	21.0497
1.59911	21.0423
1.60137	21.0346
1.60348	21.0322
1.60558	21.0299
1.60771	21.0269
1.60983	21.024
1.61082	21.0602
1.61443	21.0064
1.61542	21.0423
1.61781	21.0301
1.6188	21.0658
1.6211	21.0568
1.62325	21.0529
1.62452	21.0789
1.62551	21.1141
1.62668	21.1431
1.62767	21.1781
1.63129	21.1245
1.6336	21.1152
1.63694	21.0717
1.63909	21.0679
1.64135	21.0607
1.64234	21.095
1.64348	21.1242
1.64557	21.1222
1.64656	21.1562
1.64771	21.1848
1.6487	21.2186
1.65004	21.2408
1.65103	21.2744
1.65233	21.2977
1.65332	21.3311
1.65457	21.3557
1.65556	21.3889
1.6567	21.4171
1.65769	21.4501
1.6588	21.4792
1.65978	21.512
1.661	21.5374
1.66199	21.57
1.66315	21.597
1.66413	21.6294
1.66535	21.6542
1.66634	21.6864
1.66753	21.7119
1.66852	21.744
1.66969	21.77
1.67068	21.8018
1.67179	21.8296
1.67278	21.8612
1.67519	21.8468
1.67618	21.8783
1.67731	21.9049
1.6783	21.9362
1.68088	21.9162
1.68187	21.9473
1.68301	21.9734
1.684	22.0043
1.68517	22.0292
1.68616	22.0599
1.68867	22.0418
1.69089	22.0332
1.69321	22.0212
1.6942	22.0516
1.69551	22.0716
1.6965	22.1018
1.69763	22.1275
1.69862	22.1575
1.69977	22.1823
1.70076	22.2122
1.70193	22.2363
1.70292	22.266
1.70403	22.2918
1.70502	22.3213
1.70627	22.3425
1.70726	22.3719
1.70842	22.3959
1.7094	22.4251
1.71071	22.4443
1.7117	22.4734
1.7128	22.4988
1.71379	22.5277
1.7149	22.5526
1.71589	22.5814
1.71707	22.6039
1.71806	22.6325
1.71925	22.6547
1.72024	22.6831
1.7214	22.7061
1.72239	22.7344
1.72351	22.7583
1.7245	22.7864
1.72561	22.8107
1.72784	22.7998
1.72896	22.8237
1.72994	22.8515
1.7323	22.8366
1.73329	22.8642
1.73444	22.8867
1.73543	22.9143
1.73659	22.9365
1.73757	22.9639
1.73871	22.9865
1.74087	22.9774
1.74338	22.9577
1.74437	22.9848
1.74682	22.9668
1.74781	22.9937
1.74898	23.0148
1.74997	23.0417
1.75112	23.0635
1.75211	23.0901
1.75327	23.1117
1.75425	23.1383
1.75537	23.161
1.75635	23.1874
1.75751	23.2087
1.7585	23.235
1.75979	23.2518
1.76078	23.2779
1.7619	23.3
1.76289	23.326
1.76418	23.3428
1.76517	23.3687
1.76631	23.3898
1.7673	23.4155
1.76846	23.4361
1.76945	23.4617
1.77064	23.481
1.77163	23.5064
1.77278	23.5269
1.77377	23.5522
1.77494	23.572
1.77593	23.5973
1.7771	23.6168
1.77809	23.6419
1.78054	23.6226
1.78153	23.6476
1.78268	23.6676
1.78367	23.6925
1.78617	23.6715
1.78716	23.6962
1.78834	23.7153
1.78933	23.7399
1.79048	23.7596
1.79147	23.7841
1.7941	23.7593
1.79509	23.7837
1.79761	23.7621
1.7986	23.7863
1.80093	23.7707
1.80192	23.7948
1.80306	23.8144
1.80405	23.8384
1.80527	23.8558
1.80625	23.8797
1.80752	23.8952
1.80851	23.919
1.80965	23.9385
1.81064	23.9622
1.81184	23.9795
1.81283	24.0031
1.81394	24.023
1.81493	24.0464
1.81605	24.0661
1.81704	24.0894
1.81826	24.1058
1.81925	24.129
1.82036	24.1485
1.82135	24.1717
1.82248	24.1907
1.82347	24.2138
1.82466	24.2306
1.82565	24.2535
1.82699	24.2662
1.82798	24.289
1.82911	24.3074
1.8301	24.3301
1.83124	24.3484
1.83223	24.371
1.83463	24.3523
1.83562	24.3748
1.83684	24.3904
1.83783	24.4128
1.84025	24.3936
1.84124	24.4159
1.84238	24.4337
1.84337	24.4559
1.8446	24.4711
1.84558	24.4932
1.84801	24.4738
1.84899	24.4958
1.85016	24.5128
1.85233	24.5006
1.85348	24.5177
1.85569	24.5047
1.85679	24.5231
1.85778	24.5448
1.85897	24.5608
1.85996	24.5824
1.86116	24.5978
1.86215	24.6193
1.86326	24.6374
1.86425	24.6588
1.86544	24.6745
1.86643	24.6958
1.86756	24.7129
1.86855	24.7342
1.86976	24.7492
1.87075	24.7703
1.87188	24.7872
1.87287	24.8083
1.87401	24.825
1.875	24.8459
1.87611	24.8635
1.8771	24.8843
1.8783	24.8991
1.87929	24.9199
1.88066	24.9297
1.88165	24.9503
1.88279	24.9668
1.88377	24.9874
1.88493	25.0032
1.88592	25.0237
1.88711	25.0385
1.88939	25.0224
1.89081	25.0308
1.8918	25.0511
1.89296	25.0664
1.89531	25.0486
1.89646	25.0643
1.89745	25.0844
1.89862	25.0995
1.89961	25.1195
1.90092	25.1306
1.90311	25.1171
1.90446	25.1271
1.90664	25.1139
1.90776	25.1301
1.9101	25.1127
1.91124	25.1284
1.91223	25.1482
1.91345	25.1613
1.91444	25.181
1.91571	25.193
1.9167	25.2126
1.9178	25.2289
1.91879	25.2484
1.91998	25.2625
1.92097	25.2819
1.92211	25.2972
1.92309	25.3166
1.92425	25.3314
1.92524	25.3507
1.92639	25.3654
1.92738	25.3846
1.9286	25.3974
1.92959	25.4165
1.93078	25.4301
1.93177	25.4492
1.93287	25.465
1.93386	25.484
1.93503	25.4979
1.93602	25.5168
1.93715	25.5317
1.93814	25.5505
1.93933	25.5637
1.94032	25.5824
1.94152	25.5955
1.94367	25.5826
1.94483	25.5965
1.94582	25.6151
1.94698	25.629
1.94912	25.6163
1.95038	25.6274
1.95137	25.6458
1.95248	25.661
1.95347	25.6793
1.95475	25.6899
1.95694	25.6759
1.95805	25.6909
1.9602	25.678
1.96133	25.6924
1.96378	25.6716
1.96491	25.6858
1.9659	25.7039
1.96721	25.7135
1.9682	25.7315
1.96933	25.7459
1.97032	25.7638
1.97144	25.7781
1.97243	25.796
1.97355	25.8103
1.97454	25.8282
1.97568	25.842
1.97667	25.8598
1.97779	25.874
1.97877	25.8916
1.9799	25.9058
1.98089	25.9234
1.98202	25.9372
1.983	25.9547
1.98419	25.9671
1.98518	25.9846
1.98635	25.9971
1.98734	26.0145
1.98855	26.0261
1.98953	26.0434
1.99085	26.0522
1.99184	26.0695
1.99297	26.083
1.99511	26.0698
1.99624	26.0834
1.99723	26.1006
1.99839	26.1132
1.99938	26.1302
2.00165	26.1136
2.00264	26.1307
2.00375	26.1445
2.00474	26.1614
2.00585	26.1752
2.00684	26.192
2.008	26.2044
2.01017	26.1907
2.01144	26.2
2.01372	26.1835
2.01486	26.1963
2.01585	26.213
2.01824	26.1936
2.01923	26.2102
2.02049	26.2198
2.02148	26.2364
2.02267	26.2479
2.02366	26.2644
2.02478	26.2774
2.02577	26.2939
2.02693	26.3059
2.02792	26.3223
2.0291	26.3338
2.03009	26.3501
2.03122	26.3628
2.03221	26.3791
2.03335	26.3916
2.03434	26.4078
2.03545	26.4209
2.03643	26.4371
2.03755	26.45
2.03854	26.4661
2.03976	26.4763
2.04075	26.4923
2.04194	26.5032
2.04293	26.5192
2.04416	26.5291
2.04514	26.545
2.04629	26.5569
2.04728	26.5728
2.0496	26.5549
2.05059	26.5707
2.05176	26.5819
2.05275	26.5976
2.05386	26.6102
2.05485	26.6259
2.05719	26.6075
2.05818	26.6232
2.0595	26.6306
2.06049	26.6462
2.06178	26.6541
2.06277	26.6696
2.06546	26.6424
2.06645	26.6579
2.06886	26.6379
2.06985	26.6534
2.07104	26.664
2.07202	26.6794
2.07464	26.6544
2.07563	26.6697
2.07683	26.6799
2.07782	26.6952
2.07938	26.6963
2.08037	26.7116
2.08157	26.7215
2.08256	26.7367
2.0837	26.748
2.08469	26.7631
2.08589	26.773
2.08688	26.7881
2.08802	26.7996
2.08901	26.8146
2.09014	26.8261
2.09113	26.8411
2.09237	26.8498
2.09336	26.8647
2.09455	26.8747
2.09554	26.8896
2.09672	26.8996
2.09771	26.9145
2.09882	26.9264
2.09981	26.9412
2.10104	26.95
2.10203	26.9647
2.10314	26.9764
2.10543	26.9592
2.10656	26.9704
2.10755	26.985
2.10867	26.9966
2.10966	27.0112
2.11078	27.0224
2.11303	27.0064
2.11415	27.0176
2.11514	27.0321
2.11631	27.0422
2.1173	27.0566
2.11848	27.0665
2.11947	27.0809
2.12058	27.0923
2.12272	27.0787
2.12389	27.0888
2.12606	27.0748
2.12739	27.0807
2.12838	27.095
2.12951	27.1059
2.1317	27.0913
2.13284	27.1018
2.13383	27.116
2.13497	27.1265
2.13596	27.1406
2.13715	27.1499
2.13814	27.164
2.13928	27.1745
2.14027	27.1885
2.14139	27.1994
2.14238	27.2134
2.14352	27.2237
2.14451	27.2376
2.14566	27.2478
2.14665	27.2617
2.14781	27.2715
2.1488	27.2853
2.14993	27.2958
2.15092	27.3096
2.15205	27.3198
2.15304	27.3336
2.15435	27.3397
2.15534	27.3535
2.15648	27.3637
2.15746	27.3773
2.15865	27.3864
2.16083	27.372
2.16201	27.3809
2.163	27.3945
2.16415	27.4043
2.16514	27.4179
2.16626	27.4283
2.16849	27.4125
2.16966	27.4218
2.17065	27.4352
2.17176	27.4459
2.17275	27.4594
2.17388	27.4694
2.17487	27.4827
2.17602	27.4924
2.17822	27.4773
2.17946	27.4849
2.18175	27.4679
2.18294	27.4765
2.18393	27.4897
2.18523	27.4957
2.18738	27.4822
2.18849	27.4926
2.18948	27.5058
2.19062	27.5153
2.19161	27.5285
2.19277	27.5377
2.19376	27.5508
2.19501	27.5579
2.196	27.5709
2.19733	27.576
2.19832	27.5891
2.19946	27.5985
2.20045	27.6114
2.20164	27.6198
2.20263	27.6327
2.20378	27.6419
2.20477	27.6548
2.20601	27.6619
2.207	27.6748
2.2082	27.6828
2.20919	27.6956
2.21031	27.7054
2.2113	27.7181
2.21241	27.7283
2.2134	27.741
2.21458	27.7491
2.21686	27.7326
2.21801	27.7415
2.219	27.7541
2.22021	27.7617
2.2212	27.7743
2.22235	27.7832
2.22334	27.7958
2.22559	27.7798
2.22658	27.7923
2.22779	27.8
2.22878	27.8125
2.22995	27.8208
2.23094	27.8333
2.23222	27.8392
2.23321	27.8516
2.2356	27.8324
2.23659	27.8448
2.23889	27.8278
2.23988	27.8402
2.24116	27.8459
2.24215	27.8583
2.24448	27.8406
2.24547	27.853
2.24658	27.8624
2.24757	27.8747
2.24889	27.8795
2.24988	27.8918
2.25111	27.8988
2.2521	27.911
2.25322	27.9202
2.2542	27.9324
2.25533	27.9416
2.25631	27.9538
2.25751	27.9613
2.2585	27.9734
2.25974	27.9799
2.26073	27.992
2.26193	27.9994
2.26291	28.0114
2.26418	28.0174
2.26517	28.0294
2.26628	28.0385
2.26727	28.0504
2.26845	28.0581
2.26944	28.07
2.27062	28.0777
2.27161	28.0896
2.27404	28.0696
2.27503	28.0815
2.27617	28.09
2.27716	28.1018
2.27843	28.1074
2.27942	28.1192
2.28053	28.1283
2.28152	28.14
2.28411	28.1167
2.2851	28.1284
2.28621	28.1375
2.2872	28.1492
2.28836	28.1571
2.28935	28.1688
2.29046	28.1778
2.29145	28.1894
2.2939	28.1692
2.29489	28.1808
2.29738	28.1596
2.29837	28.1712
2.29952	28.1792
2.30051	28.1907
2.30298	28.1703
2.30397	28.1818
2.30514	28.1892
2.30613	28.2007
2.30733	28.2077
2.30832	28.2192
2.30954	28.2255
2.31053	28.237
2.31165	28.2457
2.31264	28.257
2.31375	28.2657
2.31474	28.277
2.31589	28.285
2.31688	28.2963
2.31799	28.305
2.31897	28.3163
2.32011	28.3244
2.3211	28.3356
2.32228	28.3428
2.32327	28.354
2.32438	28.3627
2.32536	28.3739
2.3266	28.3797
2.32759	28.3909
2.3288	28.3974
2.32979	28.4085
2.33209	28.3915
2.33308	28.4026
2.33419	28.4111
2.33518	28.4222
2.33633	28.4298
2.33732	28.4408
2.33851	28.4477
2.3395	28.4587
2.3406	28.4673
2.34276	28.4534
2.34393	28.4604
2.34492	28.4714
2.34613	28.4778
2.34712	28.4887
2.34832	28.495
2.34931	28.5059
2.35048	28.5131
2.35265	28.4989
2.35384	28.5056
2.35615	28.4887
2.35727	28.4967
2.35826	28.5075
2.35942	28.5148
2.36156	28.5013
2.36269	28.5092
2.36368	28.52
2.36482	28.5276
2.36581	28.5384
2.36697	28.5455
2.36796	28.5562
2.36911	28.5635
2.3701	28.5742
2.37122	28.5822
2.3722	28.5928
2.37343	28.5985
2.37442	28.6091
2.37572	28.6132
2.37671	28.6238
2.37787	28.6308
2.37886	28.6413
2.38001	28.6485
2.381	28.6591
2.38214	28.6664
2.38313	28.6769
2.38424	28.6849
2.38523	28.6954
2.38636	28.703
2.38735	28.7134
2.38873	28.7157
2.39087	28.7023
2.39199	28.7101
2.39298	28.7205
2.39414	28.7273
2.39513	28.7377
2.39624	28.7456
2.39722	28.756
2.39837	28.7631
2.40051	28.7498
2.40278	28.7337
2.40377	28.744
2.40505	28.7483
2.40604	28.7586
2.40734	28.7626
2.40833	28.7729
2.40952	28.779
2.4105	28.7892
2.41169	28.7954
2.41268	28.8056
2.41393	28.8105
2.41492	28.8207
2.4161	28.8269
2.41709	28.8371
2.41822	28.8443
2.41921	28.8544
2.42035	28.8614
2.42134	28.8715
2.42248	28.8784
2.42347	28.8885
2.42477	28.8922
2.42576	28.9022
2.42688	28.9097
2.42787	28.9197
2.429	28.9267
2.42999	28.9367
2.43112	28.9439
2.43211	28.9538
2.43336	28.9584
2.43435	28.9683
2.43546	28.9759
2.43644	28.9858
2.43758	28.9928
2.43857	29.0026
2.4397	29.0096
2.44069	29.0195
2.44184	29.0261
2.44283	29.0359
2.44397	29.0426
2.44496	29.0524
2.44611	29.059
2.44709	29.0688
2.44823	29.0757
2.44921	29.0854
2.45032	29.0928
2.45131	29.1025
2.45243	29.1097
2.45342	29.1194
2.4546	29.1252
2.45559	29.1349
2.45792	29.1177
2.4589	29.1274
2.46014	29.132
2.46113	29.1417
2.46226	29.1486
2.46324	29.1582
2.46445	29.1635
2.46544	29.1731
2.46661	29.179
2.4676	29.1886
2.46878	29.1944
2.46977	29.2039
2.47095	29.2096
2.47193	29.2191
2.4731	29.2252
2.47408	29.2347
2.47521	29.2414
2.4762	29.2509
2.47739	29.2563
2.47838	29.2657
2.47956	29.2714
2.48055	29.2808
2.48166	29.2878
2.48265	29.2972
2.48379	29.3036
2.48478	29.313
2.48591	29.3196
2.48689	29.3289
2.48803	29.3353
2.48902	29.3446
2.49013	29.3516
2.49112	29.3609
2.49247	29.363
2.49346	29.3723
2.49461	29.3783
2.4956	29.3875
2.49692	29.3904
2.4979	29.3996
2.49903	29.4061
2.50002	29.4153
2.50127	29.4193
2.50226	29.4285
2.5034	29.4347
2.50439	29.4439
2.50559	29.4489
2.50658	29.458
2.50773	29.4639
2.50872	29.473
2.50984	29.4796
2.51083	29.4887
2.51194	29.4954
2.51293	29.5044
2.51403	29.5112
2.51502	29.5202
2.51613	29.5269
2.51712	29.5359
2.51834	29.5404
2.51933	29.5494
2.52048	29.5553
2.52147	29.5643
2.52258	29.5708
2.52357	29.5798
2.52471	29.5858
2.5257	29.5947
2.52684	29.6007
2.52783	29.6096
2.52895	29.6159
2.52994	29.6248
2.5312	29.6284
2.53219	29.6373
2.53337	29.6424
2.53436	29.6512
2.53552	29.6568
2.5365	29.6657
2.53763	29.6719
2.53862	29.6807
2.5399	29.6838
2.54089	29.6926
2.542	29.6989
2.54299	29.7077
2.5441	29.7142
2.54508	29.723
2.54632	29.7269
2.54731	29.7356
2.54849	29.7407
2.54948	29.7494
2.55078	29.752
2.55177	29.7607
2.55291	29.7664
2.5539	29.7751
2.55501	29.7815
2.55599	29.7901
2.55726	29.7935
2.55825	29.8021
2.55958	29.8042
2.56057	29.8127
2.56167	29.8191
2.56266	29.8276
2.56382	29.833
2.56481	29.8416
2.56594	29.8475
2.56692	29.856
2.56817	29.8596
2.56916	29.8681
2.57031	29.8736
2.5713	29.8821
2.57243	29.8878
2.57342	29.8962
2.57468	29.8995
2.57567	29.9079
2.57685	29.9128
2.57784	29.9212
2.57903	29.9258
2.58002	29.9342
2.58127	29.9377
2.58226	29.9461
2.58341	29.9514
2.58439	29.9598
2.58569	29.9624
2.58668	29.9707
2.58792	29.9742
2.58891	29.9826
2.59005	29.9881
2.59104	29.9964
2.59216	30.0021
2.59315	30.0104
2.5943	30.0157
2.59529	30.024
2.59639	30.0301
2.59738	30.0383
2.59855	30.0433
2.59954	30.0515
2.60064	30.0576
2.60163	30.0658
2.6029	30.0687
2.60389	30.0769
2.60513	30.0804
2.60612	30.0885
2.60739	30.0913
2.60838	30.0995
2.6095	30.1052
2.61049	30.1133
2.61163	30.1187
2.61262	30.1268
2.61383	30.1307
2.61482	30.1388
2.616	30.1433
2.61699	30.1514
2.61812	30.1568
2.61911	30.1649
2.6203	30.1693
2.62129	30.1773
2.62239	30.1831
2.62338	30.1912
2.62458	30.1954
2.62556	30.2034
2.6268	30.2068
2.62779	30.2148
2.62892	30.2202
2.62991	30.2281
2.6312	30.2305
2.63219	30.2385
2.6333	30.2441
2.63429	30.252
2.63549	30.2561
2.63648	30.264
2.63759	30.2697
2.63858	30.2776
2.6397	30.283
2.64069	30.2909
2.64179	30.2966
2.64278	30.3045
2.64391	30.3098
2.6449	30.3176
2.64617	30.3204
2.64715	30.3282
2.64857	30.3281
2.64956	30.3359
2.65072	30.3407
2.6517	30.3485
2.65284	30.3535
2.65383	30.3613
2.65498	30.3662
2.65597	30.3739
2.65711	30.3789
2.6581	30.3867
2.65909	30.3944
2.66007	30.4021
2.66106	30.4098
2.66217	30.4153
2.66316	30.423
2.66415	30.4307
2.66514	30.4384
2.66613	30.446
2.66712	30.4537
2.66811	30.4613
2.6691	30.469
2.67008	30.4766
2.67107	30.4843
2.67206	30.4919
2.67305	30.4995
2.67404	30.5071
2.67503	30.5147
2.67602	30.5223
2.67701	30.5298
2.678	30.5374
2.67898	30.5449
2.67997	30.5525
2.68096	30.56
2.68195	30.5676
2.68294	30.5751
2.68393	30.5826
2.68492	30.5901
2.68591	30.5976
2.68689	30.6051
2.68788	30.6125
2.68887	30.62
2.68986	30.6275
2.69085	30.6349
2.69184	30.6424
2.69283	30.6498
2.69382	30.6572
2.6948	30.6646
2.69579	30.672
2.69777	30.6616
2.69975	30.6511
2.70074	30.6585
2.70173	30.6659
2.70572	30.6193
2.70671	30.6267
2.70791	30.6302
2.7089	30.6375
2.71007	30.6417
2.71106	30.649
2.71221	30.6535
2.71319	30.6609
2.71436	30.6651
2.71535	30.6724
2.71651	30.6766
2.71848	30.6663
2.72174	30.6331
2.72273	30.6404
2.72388	30.6449
2.72487	30.6522
2.726	30.657
2.72699	30.6643
2.72812	30.669
2.72911	30.6762
2.73024	30.681
2.73123	30.6882
2.73248	30.6907
2.73463	30.6775
2.73674	30.6649
2.73903	30.6492
2.7402	30.6533
2.74119	30.6605
2.74252	30.6616
2.74351	30.6688
2.74469	30.6726
2.74568	30.6798
2.74686	30.6836
2.74785	30.6908
2.74902	30.6948
2.75099	30.6846
2.75337	30.6676
2.75535	30.6574
2.75649	30.6619
2.75861	30.6494
2.7607	30.6373
2.76282	30.6247
2.76395	30.6295
2.76494	30.6366
2.76607	30.6413
2.76706	30.6484
2.7682	30.6528
2.76919	30.6599
2.77029	30.665
2.77128	30.6721
2.77245	30.6761
2.77442	30.6661
2.77682	30.6488
2.7788	30.6389
2.78002	30.642
2.78101	30.6491
2.7835	30.6303
2.78548	30.6204
2.78818	30.5981
2.79016	30.5883
2.79248	30.5725
2.79446	30.5627
2.79574	30.5648
2.79673	30.5718
2.79788	30.5761
2.79887	30.5831
2.80001	30.5876
2.80099	30.5946
2.80221	30.5978
2.8032	30.6048
2.80436	30.609
2.80651	30.5962
2.80876	30.5819
2.81088	30.5697
2.81217	30.5717
2.81315	30.5787
2.81438	30.5817
2.81635	30.572
2.8197	30.5393
2.82069	30.5463
2.82185	30.5503
2.82396	30.5386
2.82737	30.505
2.82836	30.5119
2.83048	30.5001
2.83257	30.4886
2.83472	30.4763
2.83571	30.4832
2.83702	30.4849
2.838	30.4918
2.83917	30.4958
2.84016	30.5027
2.84128	30.5074
2.84343	30.4951
2.84557	30.4831
2.84791	30.4677
2.8491	30.4712
2.85009	30.4781
2.85226	30.4656
2.8544	30.4536
2.85654	30.4415
2.85753	30.4483
2.85884	30.45
2.85983	30.4569
2.86094	30.4617
2.86193	30.4686
2.86435	30.452
2.86632	30.4428
2.86856	30.4292
2.86955	30.4361
2.8707	30.4404
2.87267	30.4311
2.87505	30.4154
2.87604	30.4222
2.87824	30.4095
2.88034	30.3983
2.88144	30.4033
2.88243	30.4101
2.8836	30.4139
2.88459	30.4207
2.88689	30.4064
2.88901	30.395
2.89015	30.3992
2.89114	30.406
2.89224	30.4109
2.89323	30.4177
2.89439	30.4218
2.89538	30.4285
2.89654	30.4325
2.89852	30.4234
2.90085	30.4087
2.90184	30.4154
2.90297	30.4198
2.90495	30.4108
2.9074	30.394
2.90839	30.4008
2.90971	30.4022
2.9107	30.409
2.91185	30.4131
2.915	30.3855
2.91616	30.3895
2.91715	30.3962
2.91825	30.401
2.91924	30.4077
2.92036	30.4123
2.92135	30.419
2.92253	30.4226
2.92451	30.4136
2.92696	30.3971
2.92795	30.4037
2.92911	30.4078
2.93109	30.3988
2.93334	30.3856
2.93432	30.3922
2.93558	30.3947
2.93657	30.4014
2.93873	30.3896
2.94084	30.3787
2.94204	30.382
2.94303	30.3886
2.94414	30.3932
2.94744	30.3638
2.94862	30.3673
2.94961	30.3739
2.95081	30.3773
2.9518	30.3838
2.95294	30.388
2.95492	30.3792
2.95718	30.366
2.95817	30.3726
2.95932	30.3766
2.96031	30.3832
2.96154	30.3859
2.96253	30.3924
2.96364	30.3972
2.96463	30.4037
2.96579	30.4075
2.9689	30.3812
2.97006	30.3851
2.97105	30.3916
2.97242	30.3922
2.97341	30.3987
2.97552	30.388
2.97761	30.3775
2.97878	30.3813
2.97977	30.3878
2.98096	30.3911
2.98195	30.3976
2.98427	30.3836
2.98651	30.3709
2.98764	30.3752
2.98863	30.3817
2.98974	30.3863
2.99073	30.3927
2.992	30.3948
2.99299	30.4013
2.99411	30.4058
2.9951	30.4122
2.99733	30.3996
2.99948	30.3884
3.00065	30.392
3.00164	30.3985
3.00278	30.4025
3.00476	30.3939
3.00714	30.3793
3.00912	30.3707
3.01025	30.3749
3.01124	30.3813
3.01239	30.3852
3.01453	30.3742
3.01665	30.3636
3.01764	30.37
3.01879	30.3738
3.01978	30.3801
3.02396	30.3387
3.02495	30.345
3.02609	30.3491
3.02708	30.3554
3.02819	30.3599
3.02918	30.3663
3.03048	30.368
3.03147	30.3743
3.03473	30.3467
3.03572	30.353
3.03702	30.3546
3.03801	30.361
3.03919	30.3644
3.04018	30.3707
3.04134	30.3744
3.04233	30.3806
3.04563	30.3526
3.04662	30.3589
3.0478	30.3624
3.04879	30.3686
3.05	30.3715
3.05099	30.3778
3.0543	30.3498
3.05529	30.356
3.05646	30.3596
3.05745	30.3659
3.05858	30.37
3.05957	30.3762
3.06281	30.3492
3.0638	30.3555
3.06496	30.3592
3.06595	30.3654
3.06712	30.369
3.06811	30.3752
3.06937	30.3774
3.07036	30.3836
3.07156	30.3867
3.07255	30.3929
3.07598	30.3633
3.07697	30.3695
3.07807	30.374
3.07906	30.3801
3.08026	30.3833
3.08125	30.3894
3.08458	30.3615
3.08557	30.3677
3.08674	30.3711
3.08773	30.3772
3.09102	30.35
3.09201	30.3561
3.09314	30.3602
3.09413	30.3664
3.09533	30.3695
3.09631	30.3756
3.09963	30.348
3.10062	30.3542
3.10181	30.3573
3.1028	30.3635
3.10394	30.3674
3.10493	30.3735
3.10607	30.3775
3.10705	30.3836
3.11042	30.3554
