Waf: Entering directory `/home/joftware/ns-allinone-3.29/ns-3.29/build'
Waf: Leaving directory `/home/joftware/ns-allinone-3.29/ns-3.29/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.915s)
0	2.57342	29.8962
0	2.57468	29.8995
0	2.57567	29.9079
0	2.57685	29.9128
0	2.57784	29.9212
0	2.57903	29.9258
0	2.58002	29.9342
0	2.58127	29.9377
0	2.58226	29.9461
0	2.58341	29.9514
0	2.58439	29.9598
0	2.58569	29.9624
0	2.58668	29.9707
0	2.58792	29.9742
0	2.58891	29.9826
0	2.59005	29.9881
0	2.59104	29.9964
0	2.59216	30.0021
0	2.59315	30.0104
0	2.5943	30.0157
0	2.59529	30.024
0	2.59639	30.0301
0	2.59738	30.0383
0	2.59855	30.0433
0	2.59954	30.0515
0	2.60064	30.0576
0	2.60163	30.0658
0	2.6029	30.0687
0	2.60389	30.0769
0	2.60513	30.0804
0	2.60612	30.0885
0	2.60739	30.0913
0	2.60838	30.0995
0	2.6095	30.1052
0	2.61049	30.1133
0	2.61163	30.1187
0	2.61262	30.1268
0	2.61383	30.1307
0	2.61482	30.1388
0	2.616	30.1433
0	2.61699	30.1514
0	2.61812	30.1568
0	2.61911	30.1649
0	2.6203	30.1693
0	2.62129	30.1773
0	2.62239	30.1831
0	2.62338	30.1912
0	2.62458	30.1954
0	2.62556	30.2034
0	2.6268	30.2068
0	2.62779	30.2148
0	2.62892	30.2202
0	2.62991	30.2281
0	2.6312	30.2305
0	2.63219	30.2385
0	2.6333	30.2441
0	2.63429	30.252
0	2.63549	30.2561
0	2.63648	30.264
0	2.63759	30.2697
0	2.63858	30.2776
0	2.6397	30.283
0	2.64069	30.2909
0	2.64179	30.2966
0	2.64278	30.3045
0	2.64391	30.3098
0	2.6449	30.3176
0	2.64617	30.3204
0	2.64715	30.3282
0	2.64857	30.3281
0	2.64956	30.3359
0	2.65072	30.3407
0	2.6517	30.3485
0	2.65284	30.3535
0	2.65383	30.3613
0	2.65498	30.3662
0	2.65597	30.3739
0	2.65711	30.3789
0	2.6581	30.3867
0	2.65909	30.3944
0	2.66007	30.4021
0	2.66106	30.4098
0	2.66217	30.4153
0	2.66316	30.423
0	2.66415	30.4307
0	2.66514	30.4384
0	2.66613	30.446
0	2.66712	30.4537
0	2.66811	30.4613
0	2.6691	30.469
0	2.67008	30.4766
0	2.67107	30.4843
0	2.67206	30.4919
0	2.67305	30.4995
0	2.67404	30.5071
0	2.67503	30.5147
0	2.67602	30.5223
0	2.67701	30.5298
0	2.678	30.5374
0	2.67898	30.5449
0	2.67997	30.5525
0	2.68096	30.56
0	2.68195	30.5676
0	2.68294	30.5751
0	2.68393	30.5826
0	2.68492	30.5901
0	2.68591	30.5976
0	2.68689	30.6051
0	2.68788	30.6125
0	2.68887	30.62
0	2.68986	30.6275
0	2.69085	30.6349
0	2.69184	30.6424
0	2.69283	30.6498
0	2.69382	30.6572
0	2.6948	30.6646
0	2.69579	30.672
1	2.69678	7.11408
0	2.69777	30.6616
1	2.69876	7.13104
0	2.69975	30.6511
0	2.70074	30.6585
0	2.70173	30.6659
0	2.70572	30.6193
0	2.70671	30.6267
0	2.70791	30.6302
0	2.7089	30.6375
0	2.71007	30.6417
0	2.71106	30.649
0	2.71221	30.6535
0	2.71319	30.6609
0	2.71436	30.6651
0	2.71535	30.6724
0	2.71651	30.6766
1	2.7175	7.07822
0	2.71848	30.6663
1	2.71964	7.0943
1	2.72076	7.11464
0	2.72174	30.6331
0	2.72273	30.6404
0	2.72388	30.6449
0	2.72487	30.6522
0	2.726	30.657
0	2.72699	30.6643
0	2.72812	30.669
0	2.72911	30.6762
0	2.73024	30.681
0	2.73123	30.6882
0	2.73248	30.6907
1	2.73347	7.08719
0	2.73463	30.6775
1	2.73575	7.10259
0	2.73674	30.6649
1	2.73773	7.11918
0	2.73903	30.6492
0	2.7402	30.6533
0	2.74119	30.6605
0	2.74252	30.6616
0	2.74351	30.6688
0	2.74469	30.6726
0	2.74568	30.6798
0	2.74686	30.6836
0	2.74785	30.6908
0	2.74902	30.6948
1	2.75001	7.09374
0	2.75099	30.6846
1	2.75225	7.10914
0	2.75337	30.6676
1	2.75436	7.12503
0	2.75535	30.6574
0	2.75649	30.6619
1	2.75748	7.13677
0	2.75861	30.6494
1	2.75971	7.15208
0	2.7607	30.6373
1	2.76169	7.16839
0	2.76282	30.6247
0	2.76395	30.6295
0	2.76494	30.6366
0	2.76607	30.6413
0	2.76706	30.6484
0	2.7682	30.6528
0	2.76919	30.6599
0	2.77029	30.665
0	2.77128	30.6721
0	2.77245	30.6761
1	2.77344	7.14509
0	2.77442	30.6661
1	2.77561	7.16048
0	2.77682	30.6488
1	2.77781	7.17574
0	2.7788	30.6389
0	2.78002	30.642
0	2.78101	30.6491
1	2.78218	7.18221
0	2.7835	30.6303
1	2.78449	7.19695
0	2.78548	30.6204
1	2.78704	7.21067
0	2.78818	30.5981
1	2.78917	7.22606
0	2.79016	30.5883
1	2.79135	7.24121
0	2.79248	30.5725
1	2.79347	7.25654
0	2.79446	30.5627
0	2.79574	30.5648
0	2.79673	30.5718
0	2.79788	30.5761
0	2.79887	30.5831
0	2.80001	30.5876
0	2.80099	30.5946
0	2.80221	30.5978
0	2.8032	30.6048
0	2.80436	30.609
1	2.80534	7.23257
0	2.80651	30.5962
1	2.80777	7.2466
0	2.80876	30.5819
1	2.80975	7.26237
0	2.81088	30.5697
0	2.81217	30.5717
0	2.81315	30.5787
0	2.81438	30.5817
1	2.81537	7.26351
0	2.81635	30.572
1	2.81749	7.27862
1	2.81871	7.29729
0	2.8197	30.5393
0	2.82069	30.5463
0	2.82185	30.5503
1	2.82284	7.30428
0	2.82396	30.5386
1	2.8251	7.31876
1	2.82608	7.33828
0	2.82737	30.505
0	2.82836	30.5119
1	2.82949	7.34807
0	2.83048	30.5001
1	2.83146	7.36355
0	2.83257	30.4886
1	2.83373	7.37782
0	2.83472	30.4763
0	2.83571	30.4832
0	2.83702	30.4849
0	2.838	30.4918
0	2.83917	30.4958
0	2.84016	30.5027
0	2.84128	30.5074
1	2.84227	7.3669
0	2.84343	30.4951
1	2.84458	7.38094
0	2.84557	30.4831
1	2.84656	7.39625
0	2.84791	30.4677
0	2.8491	30.4712
0	2.85009	30.4781
1	2.85127	7.40059
0	2.85226	30.4656
1	2.85325	7.41584
0	2.8544	30.4536
1	2.85555	7.42972
0	2.85654	30.4415
0	2.85753	30.4483
0	2.85884	30.45
0	2.85983	30.4569
0	2.86094	30.4617
0	2.86193	30.4686
1	2.86318	7.42234
0	2.86435	30.452
1	2.86533	7.43674
0	2.86632	30.4428
1	2.86743	7.45137
0	2.86856	30.4292
0	2.86955	30.4361
0	2.8707	30.4404
1	2.87168	7.45732
0	2.87267	30.4311
1	2.87381	7.47175
0	2.87505	30.4154
0	2.87604	30.4222
1	2.87725	7.48091
0	2.87824	30.4095
1	2.87922	7.49586
0	2.88034	30.3983
0	2.88144	30.4033
0	2.88243	30.4101
0	2.8836	30.4139
0	2.88459	30.4207
1	2.8859	7.49207
0	2.88689	30.4064
1	2.88788	7.50693
0	2.88901	30.395
0	2.89015	30.3992
0	2.89114	30.406
0	2.89224	30.4109
0	2.89323	30.4177
0	2.89439	30.4218
0	2.89538	30.4285
0	2.89654	30.4325
1	2.89753	7.49135
0	2.89852	30.4234
1	2.89967	7.50546
0	2.90085	30.4087
0	2.90184	30.4154
0	2.90297	30.4198
1	2.90396	7.51109
0	2.90495	30.4108
1	2.90612	7.52506
0	2.9074	30.394
0	2.90839	30.4008
0	2.90971	30.4022
0	2.9107	30.409
0	2.91185	30.4131
1	2.91284	7.52106
1	2.91383	7.53957
0	2.915	30.3855
0	2.91616	30.3895
0	2.91715	30.3962
0	2.91825	30.401
0	2.91924	30.4077
0	2.92036	30.4123
0	2.92135	30.419
0	2.92253	30.4226
1	2.92352	7.52388
0	2.92451	30.4136
1	2.92562	7.53795
0	2.92696	30.3971
0	2.92795	30.4037
0	2.92911	30.4078
1	2.9301	7.54267
0	2.93109	30.3988
1	2.93221	7.55662
0	2.93334	30.3856
0	2.93432	30.3922
0	2.93558	30.3947
0	2.93657	30.4014
1	2.93774	7.55719
0	2.93873	30.3896
1	2.93971	7.57159
0	2.94084	30.3787
0	2.94204	30.382
0	2.94303	30.3886
0	2.94414	30.3932
1	2.94513	7.57255
1	2.94612	7.59074
0	2.94744	30.3638
0	2.94862	30.3673
0	2.94961	30.3739
0	2.95081	30.3773
0	2.9518	30.3838
0	2.95294	30.388
1	2.95393	7.58235
0	2.95492	30.3792
1	2.95607	7.59597
0	2.95718	30.366
0	2.95817	30.3726
0	2.95932	30.3766
0	2.96031	30.3832
0	2.96154	30.3859
0	2.96253	30.3924
0	2.96364	30.3972
0	2.96463	30.4037
0	2.96579	30.4075
1	2.96678	7.57642
1	2.96776	7.5944
0	2.9689	30.3812
0	2.97006	30.3851
0	2.97105	30.3916
0	2.97242	30.3922
0	2.97341	30.3987
1	2.97453	7.5901
0	2.97552	30.388
1	2.97651	7.6042
0	2.97761	30.3775
0	2.97878	30.3813
0	2.97977	30.3878
0	2.98096	30.3911
0	2.98195	30.3976
1	2.98328	7.59984
0	2.98427	30.3836
1	2.98526	7.61386
0	2.98651	30.3709
0	2.98764	30.3752
0	2.98863	30.3817
0	2.98974	30.3863
0	2.99073	30.3927
0	2.992	30.3948
0	2.99299	30.4013
0	2.99411	30.4058
0	2.9951	30.4122
1	2.99634	7.59309
0	2.99733	30.3996
1	2.99832	7.60703
0	2.99948	30.3884
0	3.00065	30.392
0	3.00164	30.3985
0	3.00278	30.4025
1	3.00377	7.60774
0	3.00476	30.3939
1	3.00598	7.62075
0	3.00714	30.3793
1	3.00813	7.63394
0	3.00912	30.3707
0	3.01025	30.3749
0	3.01124	30.3813
0	3.01239	30.3852
1	3.01338	7.63533
0	3.01453	30.3742
1	3.01566	7.64796
0	3.01665	30.3636
0	3.01764	30.37
0	3.01879	30.3738
0	3.01978	30.3801
1	3.02112	7.64851
1	3.02297	7.66272
0	3.02396	30.3387
0	3.02495	30.345
0	3.02609	30.3491
0	3.02708	30.3554
0	3.02819	30.3599
0	3.02918	30.3663
0	3.03048	30.368
0	3.03147	30.3743
1	3.03258	7.64757
1	3.03374	7.66431
0	3.03473	30.3467
0	3.03572	30.353
0	3.03702	30.3546
0	3.03801	30.361
0	3.03919	30.3644
0	3.04018	30.3707
0	3.04134	30.3744
0	3.04233	30.3806
1	3.04345	7.64888
1	3.04464	7.66537
0	3.04563	30.3526
0	3.04662	30.3589
0	3.0478	30.3624
0	3.04879	30.3686
0	3.05	30.3715
0	3.05099	30.3778
1	3.0522	7.65804
1	3.05331	7.67479
0	3.0543	30.3498
0	3.05529	30.356
0	3.05646	30.3596
0	3.05745	30.3659
0	3.05858	30.37
0	3.05957	30.3762
1	3.0607	7.66809
1	3.06183	7.68469
0	3.06281	30.3492
0	3.0638	30.3555
0	3.06496	30.3592
0	3.06595	30.3654
0	3.06712	30.369
0	3.06811	30.3752
0	3.06937	30.3774
0	3.07036	30.3836
0	3.07156	30.3867
0	3.07255	30.3929
1	3.07381	7.66094
1	3.07499	7.67726
0	3.07598	30.3633
0	3.07697	30.3695
0	3.07807	30.374
0	3.07906	30.3801
0	3.08026	30.3833
0	3.08125	30.3894
1	3.0824	7.67053
1	3.08359	7.68674
0	3.08458	30.3615
0	3.08557	30.3677
0	3.08674	30.3711
0	3.08773	30.3772
1	3.08889	7.68777
1	3.09003	7.70407
0	3.09102	30.35
0	3.09201	30.3561
0	3.09314	30.3602
0	3.09413	30.3664
0	3.09533	30.3695
0	3.09631	30.3756
1	3.09748	7.69716
1	3.09864	7.71333
0	3.09963	30.348
0	3.10062	30.3542
0	3.10181	30.3573
0	3.1028	30.3635
0	3.10394	30.3674
0	3.10493	30.3735
0	3.10607	30.3775
0	3.10705	30.3836
1	3.10832	7.69827
1	3.10943	7.71453
0	3.11042	30.3554
0	3.11141	30.3615
0	3.11253	30.3657
0	3.11352	30.3718
0	3.11474	30.3746
0	3.11573	30.3807
0	3.11687	30.3845
0	3.11786	30.3906
1	3.11904	7.69977
1	3.12018	7.71586
0	3.12117	30.3633
0	3.12216	30.3693
0	3.12332	30.3729
0	3.12431	30.379
0	3.12561	30.3806
0	3.1266	30.3866
1	3.12781	7.70835
1	3.12907	7.72392
0	3.13006	30.3573
0	3.13105	30.3634
0	3.13218	30.3675
0	3.13317	30.3735
0	3.13429	30.3776
0	3.13528	30.3836
1	3.13641	7.71748
1	3.13757	7.73336
0	3.13855	30.3571
0	3.13954	30.3631
0	3.14072	30.3664
0	3.14171	30.3724
0	3.14282	30.3767
0	3.14381	30.3827
0	3.14502	30.3855
0	3.14601	30.3915
0	3.14712	30.3958
0	3.14811	30.4017
1	3.14922	7.71138
1	3.15044	7.72694
0	3.15143	30.3748
0	3.15242	30.3807
0	3.15356	30.3846
0	3.15454	30.3905
0	3.15571	30.3939
0	3.1567	30.3999
1	3.15781	7.72042
1	3.159	7.73601
0	3.15999	30.3734
0	3.16098	30.3794
0	3.16211	30.3833
0	3.1631	30.3893
1	3.16426	7.73705
1	3.16539	7.7528
0	3.16638	30.3631
0	3.16737	30.369
0	3.16848	30.3732
0	3.16947	30.3791
0	3.17057	30.3834
0	3.17156	30.3893
1	3.17301	7.74535
1	3.17412	7.7611
1	3.17511	7.77729
0	3.1763	30.3429
0	3.17729	30.3488
0	3.17841	30.3529
0	3.1794	30.3588
0	3.1805	30.3631
0	3.18149	30.369
0	3.1827	30.3718
1	3.18369	7.76639
0	3.18468	30.3639
1	3.18581	7.77847
0	3.18697	30.3517
0	3.18796	30.3576
0	3.18911	30.3613
0	3.19009	30.3671
0	3.19143	30.3682
0	3.19242	30.3741
0	3.19362	30.3769
0	3.19461	30.3828
0	3.19574	30.3867
1	3.19673	7.75931
1	3.19772	7.77533
0	3.19885	30.3632
0	3.20004	30.3663
0	3.20103	30.3721
0	3.20219	30.3755
0	3.20318	30.3814
0	3.2043	30.3854
1	3.20529	7.76808
1	3.20628	7.78404
0	3.2074	30.3622
0	3.20851	30.3663
0	3.2095	30.3721
0	3.21068	30.3753
0	3.21167	30.3811
0	3.21281	30.3848
1	3.2138	7.77696
1	3.21479	7.79285
0	3.21596	30.361
0	3.2171	30.3648
0	3.21809	30.3706
0	3.21924	30.3741
0	3.22022	30.3799
0	3.22136	30.3837
0	3.22235	30.3895
0	3.22348	30.3933
0	3.22447	30.399
0	3.22569	30.4017
1	3.22667	7.77051
1	3.22766	7.78631
0	3.2289	30.3771
0	3.23009	30.3801
0	3.23108	30.3859
0	3.2322	30.3898
0	3.23319	30.3956
0	3.23435	30.3989
1	3.23534	7.77875
1	3.23633	7.79449
0	3.23746	30.3759
0	3.23858	30.3798
0	3.23957	30.3855
0	3.24109	30.3841
1	3.24207	7.79364
1	3.24306	7.80932
0	3.24423	30.3607
0	3.24537	30.3644
0	3.24636	30.3701
0	3.24752	30.3734
0	3.24851	30.3792
0	3.24962	30.3833
1	3.2506	7.80221
1	3.25159	7.81782
1	3.25273	7.8329
1	3.25372	7.84849
0	3.25493	30.3307
0	3.25606	30.3345
0	3.25705	30.3402
0	3.25825	30.343
0	3.25924	30.3487
0	3.2604	30.3522
0	3.26139	30.3579
0	3.26252	30.3616
1	3.26351	7.8335
1	3.2645	7.84901
0	3.26561	30.3391
0	3.26672	30.3432
0	3.26771	30.3489
0	3.26892	30.3516
0	3.26991	30.3573
0	3.27103	30.3611
0	3.27202	30.3668
0	3.27329	30.3687
1	3.27428	7.83411
1	3.27527	7.84956
0	3.27654	30.3442
0	3.2777	30.3475
0	3.27869	30.3531
0	3.27989	30.356
0	3.28088	30.3616
0	3.28206	30.3646
1	3.28305	7.84157
1	3.28404	7.85695
0	3.28518	30.342
0	3.2863	30.3459
0	3.28729	30.3515
0	3.28848	30.3545
0	3.28947	30.3601
0	3.29063	30.3634
1	3.29162	7.84968
1	3.29261	7.865
0	3.29391	30.3387
0	3.29505	30.3424
0	3.29603	30.348
0	3.29717	30.3517
0	3.29815	30.3573
0	3.29939	30.3597
0	3.30038	30.3653
0	3.30148	30.3693
0	3.30247	30.3749
0	3.30367	30.3777
1	3.30466	7.84248
1	3.30565	7.85772
0	3.30683	30.3547
0	3.30795	30.3585
0	3.30894	30.3641
0	3.31006	30.3679
0	3.31105	30.3735
0	3.31219	30.377
1	3.31318	7.85068
1	3.31417	7.86585
0	3.31575	30.3489
0	3.31704	30.3505
0	3.31803	30.356
0	3.31915	30.3598
1	3.32014	7.86408
1	3.32113	7.87921
0	3.32233	30.3368
0	3.32348	30.3402
0	3.32447	30.3457
0	3.32581	30.3466
0	3.3268	30.3522
0	3.32796	30.3555
1	3.32895	7.87117
1	3.32993	7.88623
1	3.33104	7.90089
1	3.33203	7.91592
0	3.33314	30.3064
0	3.33441	30.3083
0	3.3354	30.3138
0	3.33651	30.3178
0	3.3375	30.3233
0	3.3386	30.3273
0	3.33959	30.3328
0	3.34069	30.3368
1	3.34168	7.9016
1	3.34267	7.91657
0	3.34391	30.3135
1	3.34506	7.9268
0	3.34605	30.3042
0	3.34704	30.3097
0	3.34816	30.3134
0	3.34915	30.3189
0	3.35028	30.3225
0	3.35127	30.328
0	3.35243	30.3313
0	3.35342	30.3367
1	3.35453	7.91313
1	3.35568	7.92744
0	3.35667	30.3131
0	3.35766	30.3186
0	3.35883	30.3217
0	3.35982	30.3272
0	3.36098	30.3305
0	3.36196	30.336
1	3.36309	7.92075
1	3.36421	7.93514
0	3.3652	30.3127
0	3.36618	30.3181
0	3.3675	30.3194
0	3.36849	30.3249
0	3.36962	30.3284
0	3.37061	30.3338
1	3.37175	7.92798
1	3.37287	7.94233
0	3.37386	30.3105
0	3.37484	30.3159
0	3.37595	30.3199
0	3.37694	30.3253
0	3.37805	30.3291
0	3.37904	30.3346
0	3.38016	30.3383
0	3.38114	30.3437
0	3.38232	30.3467
0	3.38331	30.3521
1	3.38443	7.92181
1	3.38593	7.93479
0	3.38692	30.3242
0	3.38791	30.3296
0	3.38907	30.3328
0	3.39006	30.3382
0	3.39125	30.341
0	3.39224	30.3464
1	3.39351	7.92758
1	3.39465	7.94169
0	3.39564	30.3212
0	3.39663	30.3266
0	3.39779	30.3297
0	3.39878	30.3351
1	3.40017	7.94132
1	3.40133	7.95531
0	3.40232	30.3083
0	3.40331	30.3136
0	3.40452	30.3162
0	3.40551	30.3216
0	3.40672	30.3242
0	3.40771	30.3295
1	3.40884	7.94833
1	3.40996	7.96244
1	3.41094	7.97696
1	3.41209	7.99095
0	3.41308	30.2798
0	3.41407	30.2852
0	3.41537	30.2866
0	3.41636	30.2919
0	3.41748	30.2956
0	3.41847	30.3009
0	3.41959	30.3046
0	3.42058	30.31
1	3.42206	7.97576
1	3.42321	7.98966
0	3.4242	30.2824
0	3.42519	30.2877
0	3.42631	30.2914
0	3.4273	30.2967
0	3.42851	30.2993
0	3.4295	30.3046
0	3.43077	30.3063
0	3.43176	30.3117
0	3.43293	30.3147
0	3.43392	30.32
1	3.43504	7.96847
1	3.43632	7.98187
0	3.43731	30.2954
0	3.4383	30.3007
0	3.43945	30.304
0	3.44044	30.3093
0	3.4416	30.3125
0	3.44259	30.3177
1	3.44372	7.97526
1	3.44485	7.98912
0	3.44584	30.295
0	3.44682	30.3003
0	3.44813	30.3016
0	3.44912	30.3069
0	3.45066	30.3054
0	3.45165	30.3107
1	3.45289	7.98041
1	3.454	7.99427
0	3.45499	30.2869
0	3.45598	30.2922
0	3.4571	30.2957
0	3.45809	30.301
0	3.45925	30.3042
0	3.46024	30.3094
0	3.46142	30.3122
0	3.46241	30.3175
0	3.46354	30.321
0	3.46453	30.3262
1	3.46566	7.97386
1	3.46676	7.98766
0	3.46775	30.304
0	3.46874	30.3092
0	3.46986	30.3129
0	3.47085	30.3181
0	3.47202	30.321
0	3.47301	30.3263
1	3.47413	7.9812
1	3.47557	7.99389
0	3.47656	30.3001
0	3.47755	30.3053
0	3.47883	30.3069
0	3.47982	30.3121
1	3.48101	7.99365
1	3.48223	8.007
0	3.48322	30.2879
0	3.48421	30.2932
0	3.48543	30.2955
0	3.48642	30.3007
0	3.48754	30.3042
0	3.48853	30.3094
1	3.48964	8.00038
1	3.4908	8.01387
1	3.49179	8.0279
1	3.49291	8.04149
0	3.4939	30.2613
0	3.49489	30.2665
0	3.49604	30.2698
0	3.49703	30.275
0	3.49815	30.2785
0	3.49914	30.2837
0	3.50027	30.2872
0	3.50126	30.2924
1	3.50242	8.02805
1	3.50357	8.0415
0	3.50456	30.2695
0	3.50555	30.2747
0	3.50673	30.2776
0	3.50772	30.2827
0	3.50884	30.2862
0	3.50983	30.2914
0	3.51112	30.2929
0	3.51211	30.298
0	3.51325	30.3014
0	3.51423	30.3065
1	3.51536	8.02086
1	3.51666	8.03375
0	3.51765	30.2824
0	3.51864	30.2876
0	3.51994	30.289
0	3.52093	30.2941
0	3.52208	30.2972
0	3.52307	30.3024
1	3.5242	8.02675
0	3.52537	30.2917
1	3.52636	8.03686
1	3.52735	8.05068
0	3.52849	30.2713
0	3.52964	30.2745
0	3.53063	30.2796
0	3.53189	30.2815
0	3.53288	30.2866
0	3.534	30.2901
1	3.53499	8.04332
1	3.53598	8.05709
0	3.5371	30.27
0	3.53822	30.2735
0	3.53921	30.2786
0	3.54036	30.2818
0	3.54135	30.2869
0	3.54246	30.2905
0	3.54345	30.2956
0	3.54469	30.2977
0	3.54568	30.3028
0	3.54688	30.3053
1	3.54787	8.03634
1	3.54885	8.05005
0	3.54997	30.2854
0	3.5511	30.2888
0	3.55209	30.2939
0	3.55338	30.2954
0	3.55437	30.3004
0	3.55549	30.3039
1	3.55647	8.04283
1	3.55746	8.05648
0	3.55866	30.2831
0	3.55978	30.2866
0	3.56077	30.2916
0	3.56193	30.2946
1	3.56292	8.05606
1	3.56391	8.06968
0	3.56504	30.2747
0	3.56619	30.2778
0	3.56718	30.2828
0	3.56848	30.2842
0	3.56947	30.2892
0	3.57061	30.2925
1	3.5716	8.06223
1	3.57259	8.0758
1	3.57389	8.08838
1	3.57487	8.10193
0	3.57604	30.2453
0	3.57726	30.2475
0	3.57825	30.2526
0	3.57942	30.2555
0	3.58041	30.2605
0	3.58158	30.2633
0	3.58257	30.2683
0	3.58388	30.2697
1	3.58486	8.0872
1	3.58585	8.10069
0	3.58697	30.25
0	3.58832	30.2508
0	3.58931	30.2558
0	3.59048	30.2588
0	3.59147	30.2638
0	3.59261	30.267
0	3.5936	30.272
0	3.59474	30.2752
0	3.59573	30.2802
0	3.59685	30.2836
1	3.59784	8.07982
1	3.59883	8.09324
0	3.60004	30.2629
0	3.60116	30.2664
0	3.60215	30.2714
0	3.60327	30.2748
0	3.60426	30.2798
0	3.60539	30.283
1	3.60638	8.08624
1	3.60737	8.09962
1	3.60851	8.11252
1	3.6095	8.12588
0	3.61062	30.2389
0	3.61182	30.2414
0	3.61281	30.2463
0	3.61394	30.2496
0	3.61493	30.2545
0	3.61614	30.257
1	3.61713	8.11859
1	3.61811	8.1319
0	3.61923	30.2377
0	3.62055	30.2387
0	3.62154	30.2437
0	3.62268	30.2469
0	3.62367	30.2518
0	3.62482	30.2549
0	3.62581	30.2598
0	3.62697	30.2628
0	3.62796	30.2678
0	3.62906	30.2714
1	3.63005	8.1113
1	3.63104	8.12454
0	3.6322	30.2516
0	3.63346	30.2534
0	3.63445	30.2583
0	3.63569	30.2603
0	3.63668	30.2652
0	3.63782	30.2684
1	3.63881	8.11688
1	3.6398	8.13009
0	3.64103	30.2478
0	3.64235	30.249
0	3.64333	30.2539
0	3.64446	30.2572
1	3.64545	8.12891
1	3.64644	8.14207
0	3.64768	30.2367
0	3.64896	30.2382
0	3.64995	30.2431
0	3.65106	30.2466
0	3.65205	30.2515
0	3.65326	30.2538
1	3.65425	8.13427
1	3.65524	8.14739
1	3.65641	8.15996
1	3.65739	8.17306
0	3.6585	30.2103
0	3.65976	30.2122
0	3.66074	30.2171
0	3.66185	30.2206
0	3.66284	30.2255
0	3.66429	30.2252
0	3.66528	30.23
0	3.66645	30.2328
1	3.66744	8.15834
1	3.66843	8.17139
0	3.66957	30.2135
0	3.67068	30.2171
0	3.67167	30.2219
0	3.67283	30.2248
0	3.67382	30.2297
0	3.67508	30.2315
0	3.67607	30.2364
0	3.67734	30.238
0	3.67833	30.2428
0	3.67947	30.2459
1	3.68046	8.15072
1	3.68145	8.1637
0	3.68265	30.2261
0	3.68381	30.229
0	3.6848	30.2338
0	3.68597	30.2366
0	3.68696	30.2415
0	3.68813	30.2442
1	3.68912	8.15636
1	3.69011	8.1693
1	3.69143	8.18122
1	3.69242	8.19414
0	3.69354	30.1994
1	3.6947	8.20314
0	3.69568	30.1913
0	3.69667	30.1961
0	3.69781	30.1994
0	3.69879	30.2042
0	3.6999	30.2077
1	3.70089	8.20021
1	3.7021	8.21239
0	3.70309	30.1879
0	3.70433	30.1899
0	3.70532	30.1947
0	3.70645	30.198
0	3.70743	30.2028
0	3.70898	30.2014
0	3.70997	30.2062
0	3.71107	30.2097
0	3.71206	30.2145
0	3.7132	30.2177
1	3.71419	8.19162
0	3.71535	30.2096
1	3.71649	8.20047
0	3.71748	30.2017
0	3.71847	30.2065
0	3.7196	30.2096
0	3.72059	30.2144
0	3.72188	30.2159
0	3.72287	30.2206
1	3.72399	8.19362
1	3.72518	8.20579
0	3.72617	30.1998
0	3.72716	30.2045
0	3.7283	30.2076
0	3.72929	30.2123
1	3.73043	8.2057
1	3.73159	8.21792
0	3.73258	30.1917
0	3.73357	30.1964
0	3.73473	30.1993
0	3.73572	30.2041
0	3.73703	30.2053
0	3.73802	30.21
1	3.7393	8.21044
1	3.74044	8.22268
1	3.74143	8.23535
1	3.74255	8.24763
0	3.74354	30.1648
0	3.74453	30.1696
0	3.74564	30.173
0	3.74663	30.1777
0	3.74776	30.181
0	3.74874	30.1857
0	3.74989	30.1888
0	3.75088	30.1935
1	3.75202	8.23482
1	3.75327	8.24667
0	3.75426	30.172
0	3.75524	30.1767
0	3.75642	30.1795
0	3.7574	30.1842
0	3.75855	30.1872
0	3.75954	30.1919
0	3.76083	30.1934
0	3.76182	30.1981
0	3.76296	30.2011
0	3.76395	30.2059
1	3.76517	8.22667
1	3.76636	8.23865
0	3.76735	30.1842
0	3.76834	30.1889
0	3.76947	30.192
0	3.77046	30.1967
0	3.77159	30.1999
0	3.77258	30.2046
1	3.77369	8.23231
1	3.77488	8.24426
1	3.77586	8.25677
1	3.77731	8.26792
0	3.7783	30.1579
0	3.77929	30.1626
0	3.78041	30.1658
0	3.7814	30.1705
0	3.78251	30.1739
0	3.7835	30.1785
1	3.78461	8.26163
1	3.78578	8.27355
0	3.78677	30.1585
0	3.78776	30.1632
0	3.7889	30.1663
0	3.78988	30.1709
0	3.79102	30.174
0	3.79201	30.1787
0	3.79327	30.1804
0	3.79426	30.1851
0	3.79544	30.1877
0	3.79643	30.1923
1	3.79758	8.25398
1	3.79875	8.26587
0	3.79974	30.172
0	3.80073	30.1766
0	3.80191	30.1792
0	3.8029	30.1838
0	3.80402	30.1871
0	3.80501	30.1917
0	3.80613	30.1949
0	3.80712	30.1995
1	3.80825	8.25316
1	3.8094	8.26504
0	3.81039	30.1797
0	3.81138	30.1843
0	3.81256	30.1868
0	3.81355	30.1915
1	3.81471	8.26468
1	3.81585	8.27659
0	3.81684	30.1715
0	3.81782	30.1761
0	3.81924	30.1762
0	3.82023	30.1808
0	3.82154	30.1819
0	3.82253	30.1866
1	3.82364	8.26892
1	3.82475	8.28085
1	3.82574	8.29313
1	3.8269	8.3049
0	3.82789	30.1446
0	3.82888	30.1492
0	3.83003	30.152
0	3.83102	30.1566
0	3.83219	30.1593
0	3.83318	30.1639
0	3.83432	30.1669
